date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,3:00 PM,6,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,7:30 AM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,8:00 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,8:15 AM,27,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,8:30 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,8:45 AM,28,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,9:00 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,9:15 AM,18,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,9:30 AM,10,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,9:45 AM,31,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,10:00 AM,43,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,10:15 AM,25,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,10:30 AM,6,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,10:45 AM,8,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,11:00 AM,113,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,11:15 AM,128,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,11:30 AM,105,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,11:45 AM,74,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,12:00 PM,112,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,12:15 PM,184,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,12:30 PM,82,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,12:45 PM,90,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,1:00 PM,144,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,1:15 PM,135,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,1:30 PM,63,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,1:45 PM,38,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,2:00 PM,33,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,2:15 PM,69,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,2:30 PM,31,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,2:45 PM,43,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,3:00 PM,2,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,8:00 AM,17,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,8:15 AM,26,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,8:30 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,8:45 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,9:00 AM,39,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,9:15 AM,29,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,9:30 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 12,9:45 AM,32,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,10:00 AM,50,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,10:15 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,10:30 AM,5,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,10:45 AM,17,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,11:00 AM,104,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,11:15 AM,79,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,11:30 AM,179,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,11:45 AM,103,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,12:00 PM,85,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,12:15 PM,96,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,12:30 PM,76,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,12:45 PM,110,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,1:00 PM,205,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,1:15 PM,132,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,1:30 PM,45,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,1:45 PM,34,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,2:00 PM,36,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,2:15 PM,67,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,2:30 PM,52,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,2:45 PM,54,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,8:00 AM,6,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,8:15 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,8:30 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,8:45 AM,32,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,9:00 AM,33,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,9:15 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,9:30 AM,18,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 13,9:45 AM,32,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,10:00 AM,36,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,10:15 AM,29,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,10:30 AM,11,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,10:45 AM,11,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,11:00 AM,81,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,11:15 AM,60,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,11:30 AM,50,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,11:45 AM,52,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,12:00 PM,92,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,12:15 PM,145,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,12:30 PM,73,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,12:45 PM,49,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,1:00 PM,57,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,1:15 PM,89,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,1:30 PM,61,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,1:45 PM,42,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,2:00 PM,4,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,2:15 PM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,2:30 PM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,8:00 AM,5,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,8:15 AM,17,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,8:30 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,8:45 AM,18,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,9:00 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,9:15 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,9:30 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 14,9:45 AM,17,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,10:00 AM,42,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,10:15 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,10:30 AM,10,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,10:45 AM,9,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,11:00 AM,91,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,11:15 AM,96,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,11:30 AM,116,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,11:45 AM,75,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,12:00 PM,105,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,12:15 PM,160,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,12:30 PM,67,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,12:45 PM,91,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,1:00 PM,162,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,1:15 PM,151,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,1:30 PM,63,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,1:45 PM,37,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,2:00 PM,36,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,2:15 PM,60,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,2:30 PM,31,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,2:45 PM,40,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,3:00 PM,4,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,8:00 AM,7,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,8:15 AM,11,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,8:30 AM,18,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,8:45 AM,27,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,9:00 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,9:15 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,9:30 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 17,9:45 AM,28,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,10:00 AM,45,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,10:15 AM,31,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,10:30 AM,15,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,10:45 AM,5,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,11:00 AM,85,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,11:15 AM,68,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,11:30 AM,173,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,11:45 AM,95,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,12:00 PM,93,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,12:15 PM,108,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,12:30 PM,83,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,12:45 PM,120,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,1:00 PM,185,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,1:15 PM,153,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,1:30 PM,64,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,1:45 PM,40,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,2:00 PM,50,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,2:15 PM,45,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,2:30 PM,38,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,2:45 PM,66,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,3:00 PM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,7:45 AM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,8:00 AM,19,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,8:15 AM,14,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,8:30 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,8:45 AM,32,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,9:00 AM,26,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,9:15 AM,35,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,9:30 AM,19,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 18,9:45 AM,39,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,10:00 AM,46,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,10:15 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,10:30 AM,8,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,10:45 AM,9,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,11:00 AM,108,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,11:15 AM,116,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,11:30 AM,113,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,11:45 AM,67,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,12:00 PM,111,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,12:15 PM,174,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,12:30 PM,87,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,12:45 PM,101,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,1:00 PM,175,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,1:15 PM,145,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,1:30 PM,69,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,1:45 PM,36,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,2:00 PM,43,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,2:15 PM,53,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,2:30 PM,37,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,2:45 PM,33,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,3:00 PM,4,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,3:30 PM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,8:00 AM,27,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,8:15 AM,16,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,8:30 AM,20,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,8:45 AM,16,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,9:00 AM,24,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,9:15 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,9:30 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 19,9:45 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,10:00 AM,51,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,10:15 AM,24,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,10:30 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,10:45 AM,13,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,11:00 AM,93,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,11:15 AM,88,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,11:30 AM,177,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,11:45 AM,101,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,12:00 PM,103,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,12:15 PM,107,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,12:30 PM,64,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,12:45 PM,105,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,1:00 PM,204,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,1:15 PM,124,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,1:30 PM,60,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,1:45 PM,44,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,2:00 PM,39,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,2:15 PM,52,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,2:30 PM,39,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,2:45 PM,61,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,3:00 PM,5,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,7:30 AM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,8:00 AM,14,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,8:15 AM,24,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,8:30 AM,22,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,8:45 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,9:00 AM,30,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,9:15 AM,13,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,9:30 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 20,9:45 AM,27,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,10:00 AM,35,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,10:15 AM,19,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,10:30 AM,7,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,10:45 AM,16,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,11:00 AM,91,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,11:15 AM,47,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,11:30 AM,34,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,11:45 AM,63,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,12:00 PM,136,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,12:15 PM,158,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,12:30 PM,88,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,12:45 PM,60,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,1:00 PM,55,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,1:15 PM,94,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,1:30 PM,52,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,1:45 PM,32,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,2:00 PM,13,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,7:45 AM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,8:00 AM,8,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,8:15 AM,15,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,8:30 AM,18,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,8:45 AM,20,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,9:00 AM,20,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,9:15 AM,16,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,9:30 AM,10,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 21,9:45 AM,27,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,10:00 AM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,10:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,10:30 AM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,10:45 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,11:00 AM,119,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,11:15 AM,93,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,11:30 AM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,11:45 AM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,12:00 PM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,12:15 PM,140,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,12:30 PM,82,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,12:45 PM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,1:00 PM,150,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,1:15 PM,145,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,1:30 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,1:45 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,2:00 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,2:15 PM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,2:30 PM,45,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,2:45 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,3:00 PM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,8:00 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,8:15 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,8:30 AM,13,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,8:45 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,9:00 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,9:15 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,9:30 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 24,9:45 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,10:00 AM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,10:15 AM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,10:30 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,10:45 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,11:00 AM,84,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,11:15 AM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,11:30 AM,160,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,11:45 AM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,12:00 PM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,12:15 PM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,12:30 PM,76,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,12:45 PM,99,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,1:00 PM,218,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,1:15 PM,142,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,1:30 PM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,1:45 PM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,2:00 PM,69,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,2:15 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,2:30 PM,55,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,2:45 PM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,3:00 PM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,8:00 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,8:15 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,8:30 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,8:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,9:00 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,9:15 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,9:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 25,9:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,10:00 AM,47,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,10:15 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,10:30 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,10:45 AM,13,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,11:00 AM,102,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,11:15 AM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,11:30 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,11:45 AM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,12:00 PM,129,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,12:15 PM,169,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,12:30 PM,71,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,12:45 PM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,1:00 PM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,1:15 PM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,1:30 PM,63,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,1:45 PM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,2:00 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,2:15 PM,47,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
